Unnamed: 0,open,high,low,close,volume,timestamp
10288,18120.17708714028,18123.939376115966,17955.68469291967,17962.684466564293,1578.8587427787572,1713290400
10289,17962.684466564293,18047.40529783152,17944.806033104476,18024.684811127605,2646.7862350018668,1713291300
10290,18024.684811127605,18095.52137195348,18007.944299268464,18079.691455725115,3216.6428569774944,1713292200
10291,18079.691455725115,18098.88955291728,17989.57826592092,18011.477576099613,1475.6710836649306,1713293100
10292,18011.477576099613,18047.830520515185,18000.8688235172,18043.387382992216,2278.796125382402,1713294000
10293,18043.387382992216,18059.543107088903,17856.512227976993,17890.247102877176,4091.9279704405008,1713294900
10294,17890.247102877176,17969.858742740682,17572.225477868327,17656.18280098091,3178.611755417405,1713295800
10295,17656.18280098091,17821.565260628027,17587.304247662098,17811.934201346223,2249.9021775510005,1713296700
10296,17811.934201346223,17812.7430703071,17712.989068145536,17737.598628676198,1209.5367986489296,1713297600
10297,17737.598628676198,17846.295894139752,17733.038563607166,17826.682379247737,3239.420076325849,1713298500
10298,17826.682379247737,17844.337573244477,17824.68301688662,17840.867739802852,1739.592733809371,1713299400
10299,17840.867739802852,18139.656472162635,17790.564430963554,18050.16246916618,4131.437757645234,1713300300
10300,18050.16246916618,18278.925575975103,18001.387330953272,18208.79260156601,3835.510246465355,1713301200
10301,18208.79260156601,18216.990244215704,18148.01545938263,18149.36690996432,1753.0896970857718,1713302100
10302,18149.36690996432,18236.78267339132,18135.48082419463,18214.8515854164,4052.269376889557,1713303000
10303,18214.8515854164,18670.61338827911,18096.536597436505,18582.61230014319,1117.5907690899871,1713303900
10304,18582.61230014319,18739.02141807109,18543.607249242967,18707.474766373496,3920.007770216359,1713304800
10305,18707.474766373496,18718.945114699574,18603.757283234558,18623.011201860198,1124.091024239149,1713305700
10306,18623.011201860198,18631.476791353336,18588.379752623776,18597.26035000424,3284.916564418809,1713306600
10307,18597.26035000424,18663.67731416013,18593.267835016675,18646.034982413104,3348.3402171033617,1713307500
10308,18646.034982413104,18670.37399750091,18638.50753066119,18669.751902628966,2680.078159750072,1713308400
10309,18669.751902628966,18722.51215142593,18513.995082896785,18526.35457236173,2604.661073234172,1713309300
10310,18526.35457236173,18543.764035573837,18459.17044718829,18475.985599666943,3819.65032681192,1713310200
10311,18475.985599666943,18488.09352009446,18437.73403406187,18442.553433209345,3756.801526728824,1713311100
10312,18442.553433209345,18853.78415187174,18340.170381920438,18743.342688944307,2734.153704293461,1713312000
10313,18743.342688944307,18975.77405524117,18728.41122335833,18929.063457625314,3659.0204290436536,1713312900
10314,18929.063457625314,18932.0061680592,18871.01102968082,18886.336794143543,1435.4814733284577,1713313800
10315,18886.336794143543,18993.683373251493,18880.59124550608,18964.921894725085,3511.4290402236857,1713314700
10316,18964.921894725085,18992.25390103372,18737.52696545834,18789.44129233846,1377.542036338678,1713315600
10317,18789.44129233846,18806.11457750045,18564.278615774303,18627.41626448139,1664.132249739802,1713316500
10318,18627.41626448139,18631.32629331785,18614.06126994951,18618.027587075616,3903.803120745913,1713317400
10319,18618.027587075616,18669.971394272463,18615.03930863127,18667.49033456389,3059.1338776551,1713318300
10320,18667.49033456389,18765.33376580293,18414.6206545532,18457.945905030232,3131.702716743893,1713319200
10321,18457.945905030232,18460.90065997991,18438.68091500529,18439.373338783826,3104.96891089969,1713320100
10322,18439.373338783826,18457.713530516616,18351.87673097108,18354.527136954886,2817.160719469317,1713321000
10323,18354.527136954886,18354.73856117943,18350.522837083583,18350.67638138691,3435.616331631808,1713321900
10324,18350.67638138691,18377.45085082941,18248.967713372083,18280.301111398323,2679.4904706749235,1713322800
10325,18280.301111398323,18333.44345536829,18276.072818105586,18319.924684111887,2551.32902136341,1713323700
10326,18319.924684111887,18331.430289262596,18099.665298595544,18157.48228185528,2441.175103659249,1713324600
10327,18157.48228185528,18195.85608393555,18002.439697206006,18028.44989190213,3078.583936613543,1713325500
10328,18028.44989190213,18288.20446054252,17973.216479764633,18261.20322810461,3844.937517488109,1713326400
10329,18261.20322810461,18281.202599561148,18208.677869791267,18214.836910264778,1320.2162676254889,1713327300
10330,18214.836910264778,18224.47317164135,18100.66870500802,18122.0678094577,3874.875481510652,1713328200
10331,18122.0678094577,18170.651765484392,18116.65115971344,18165.236451791192,1788.173286406094,1713329100
10332,18165.236451791192,18522.106160310148,18075.614146693108,18446.61119614158,3715.824533588553,1713330000
10333,18446.61119614158,18452.27787570324,18387.275205129445,18402.244277754144,2491.957213192576,1713330900
10334,18402.244277754144,18480.88668259076,18381.601408301158,18474.80466373371,2764.6123186982327,1713331800
10335,18474.80466373371,18521.831661724325,18190.01422560173,18265.720158674783,1614.3692551952686,1713332700
10336,18265.720158674783,18324.89692588253,18054.44170045189,18088.360793769963,2210.0513333269005,1713333600
10337,18088.360793769963,18192.107646620658,18052.29408215155,18181.04023369711,1162.9141458259078,1713334500
10338,18181.04023369711,18254.716775767272,18172.801794201536,18237.99193825318,1425.9457074311752,1713335400
10339,18237.99193825318,18263.310952659514,18229.053882909717,18260.451372059917,2316.2171390441954,1713336300
10340,18260.451372059917,18261.177373036477,18256.787003910693,18257.648417066757,2897.696078617502,1713337200
10341,18257.648417066757,18339.25998344971,17957.921905488263,17968.031621794828,4207.9104926682085,1713338100
10342,17968.031621794828,18028.734746701768,17950.62918371516,18017.51591463853,2967.978410563948,1713339000
10343,18017.51591463853,18063.976141920022,17762.51965825988,17801.330578026224,2866.8673409102976,1713339900
10344,17801.330578026224,18024.058821706694,17742.908153877914,18009.642084231018,4155.304037169201,1713340800
10345,18009.642084231018,18252.953427115062,17918.387084055554,18233.236499175124,1710.411445400998,1713341700
10346,18233.236499175124,18252.00182932136,18076.48055338869,18087.47298776207,3476.568849605268,1713342600
10347,18087.47298776207,18204.10609991695,18079.161139770997,18189.3702577238,3314.8296802431846,1713343500
10348,18189.3702577238,18214.264958254545,17825.354443803233,17940.960110563567,1916.07969625235,1713344400
10349,17940.960110563567,17946.546697717204,17920.45206837995,17922.71368478064,3535.706888795524,1713345300
10350,17922.71368478064,17926.56738587647,17887.00662098227,17898.776630816792,2777.0257977631013,1713346200
10351,17898.776630816792,17957.08692310685,17886.747983126406,17940.676574545083,1562.2829706614536,1713347100
10352,17940.676574545083,18043.18801319634,17910.398131636983,18027.676115627524,3940.166132044792,1713348000
10353,18027.676115627524,18061.344132580736,17931.266276934744,17949.550075726933,3428.838618500992,1713348900
10354,17949.550075726933,17977.052326258286,17872.762430014067,17877.679287109546,3948.764142913512,1713349800
10355,17877.679287109546,17884.55843084264,17818.633270972503,17836.55406165924,2526.511411674167,1713350700
10356,17836.55406165924,17838.297664151964,17825.1199649993,17826.733693501934,3822.661216657976,1713351600
10357,17826.733693501934,17827.31137960415,17725.063193052556,17740.53745075246,3741.756215475456,1713352500
10358,17740.53745075246,18096.848659685296,17731.886821954642,17992.907278489038,3078.121442349371,1713353400
10359,17992.907278489038,18031.856359123063,17741.63998053385,17777.50719420082,2708.6643191370126,1713354300
10360,17777.50719420082,17917.898020445995,17720.544395215795,17916.37730758694,2989.7731621711096,1713355200
10361,17916.37730758694,18021.02914958659,17906.999251561232,18002.70660516646,2080.2942472077966,1713356100
10362,18002.70660516646,18021.381683249,17930.317646170442,17945.49190813102,2807.4028439629774,1713357000
10363,17945.49190813102,17953.598690076673,17907.240409534184,17912.863093201668,1714.6949234564836,1713357900
10364,17912.863093201668,18073.54964596127,17897.330840229217,18029.72376864641,2613.71430031926,1713358800
10365,18029.72376864641,18074.55426432915,17898.481945467007,17912.84842804137,3402.1600914344026,1713359700
10366,17912.84842804137,18153.65023186698,17888.996917140925,18121.947243808805,2305.716410321936,1713360600
10367,18121.947243808805,18125.207156876284,18121.91964672144,18124.44743360897,1731.5790053790618,1713361500
10368,18124.44743360897,18139.45739328548,18029.107334427183,18060.41345327622,1705.3130556196008,1713362400
10369,18060.41345327622,18088.461800996334,18055.71174311012,18081.149146433894,3782.457320860513,1713363300
10370,18081.149146433894,18154.470742833502,18060.07101114185,18139.23612396181,2368.695844801075,1713364200
10371,18139.23612396181,18318.18204032285,18096.988057951377,18296.968053617376,3305.0426694967523,1713365100
10372,18296.968053617376,18308.956238353312,18092.73989056039,18098.5783094902,3221.97151015014,1713366000
10373,18098.5783094902,18138.51198714364,17872.52253764055,17877.19302917691,1633.8930353980782,1713366900
10374,17877.19302917691,17923.626631587234,17715.053098811855,17727.842477437778,2771.723804858695,1713367800
10375,17727.842477437778,17758.067438116515,17608.881607600124,17632.301073463386,2237.439525453166,1713368700
10376,17632.301073463386,17950.581261731444,17560.87821318669,17948.68340054099,1826.755606723716,1713369600
10377,17948.68340054099,18322.327800637948,17938.44353389272,18244.76030910793,1245.8237816249512,1713370500
10378,18244.76030910793,18286.87578786842,18008.02840508143,18033.168674435365,2120.5785041202776,1713371400
10379,18033.168674435365,18080.41766040516,18023.2797851325,18076.259717901667,3324.961696827202,1713372300
10380,18076.259717901667,18303.360007977,18053.566185170195,18296.618475713687,3887.26287536619,1713373200
10381,18296.618475713687,18313.85894079985,18289.74052001554,18313.457168498822,3883.447563593405,1713374100
10382,18313.457168498822,18398.87186517878,18068.29999330885,18074.97981121159,3137.555683847383,1713375000
10383,18074.97981121159,18083.56797051675,18036.16359987879,18045.606179326693,1586.2193644795525,1713375900
10384,18045.606179326693,18097.65955006267,17843.19976879599,17894.811165396328,2936.556826277795,1713376800
10385,17894.811165396328,17895.533923631578,17890.108063617925,17890.768545150364,3312.387224414282,1713377700
10386,17890.768545150364,17977.101426788468,17861.464742874952,17968.722636722392,3341.894037531276,1713378600
10387,17968.722636722392,18094.27739204585,17930.356809799545,18069.50391778316,3425.274739490796,1713379500
10388,18069.50391778316,18078.78523146324,18068.662118787943,18078.640100234494,2237.3864095739555,1713380400
10389,18078.640100234494,18118.958961128264,18069.647398366094,18118.13650590741,2081.693453037488,1713381300
10390,18118.13650590741,18143.8418344659,18052.916501888016,18061.731412517,4054.716873601216,1713382200
10391,18061.731412517,18244.234193614284,18034.723483210088,18215.956511739445,1289.0227866227278,1713383100
10392,18215.956511739445,18261.03621653772,18069.085589203365,18080.89013462267,2629.251224390678,1713384000
10393,18080.89013462267,18205.657021046813,18070.41494306818,18184.48492660201,1038.2644394545648,1713384900
10394,18184.48492660201,18407.428354705866,18174.53515457859,18398.61702952497,4162.852085137904,1713385800
10395,18398.61702952497,18600.729633161885,18353.54975111201,18553.800285205827,2588.821010954361,1713386700
10396,18553.800285205827,18564.80713508841,18506.686194803,18517.235193332883,1279.7736324054313,1713387600
10397,18517.235193332883,18644.72850123496,18506.24307107318,18613.77428013092,1499.3436223863423,1713388500
10398,18613.77428013092,18725.54621501806,18611.92124212019,18725.26018529841,2176.9561028282887,1713389400
10399,18725.26018529841,18742.690566542624,18562.413879882137,18581.027353196027,3999.828415911335,1713390300
10400,18581.027353196027,18589.295288280737,18534.65140233888,18541.78619797079,3323.1655831047624,1713391200
10401,18541.78619797079,18586.942321335147,18310.70514827343,18343.669822077885,1854.221791396479,1713392100
10402,18343.669822077885,18576.445220469497,18262.99383094051,18565.43537108004,3415.227440906978,1713393000
10403,18565.43537108004,18602.765603545864,18460.90979244138,18483.46253409857,2462.147824604335,1713393900
10404,18483.46253409857,18501.919589243,18482.260630412653,18500.218142785656,3597.213545238499,1713394800
10405,18500.218142785656,18526.38820128396,18399.3740910198,18403.12716894292,1820.255894671043,1713395700
10406,18403.12716894292,18545.543802082648,18365.589544332885,18521.151835303244,3809.3454540584617,1713396600
10407,18521.151835303244,18655.6601253132,18491.482550697336,18639.13079154312,2922.2548477801856,1713397500
10408,18639.13079154312,18659.856174330554,18553.642595936188,18560.761041934034,1860.4638159712324,1713398400
10409,18560.761041934034,18650.522956728804,18524.513366216248,18646.06909176689,1662.1321774131443,1713399300
10410,18646.06909176689,18674.185244058608,18560.38575317106,18572.947156298,2841.8998990145824,1713400200
10411,18572.947156298,18667.00812776157,18568.65931904429,18648.592262187914,1269.0962227748532,1713401100
10412,18648.592262187914,18650.440789532066,18648.0648570961,18650.21296720339,4001.2011345943274,1713402000
